id	grp	tpm
e610691b-ebbe-43ab-b5c8-01b9e3a48382	LUAD	0.129790695367528
4770600e-74bc-405f-b175-d337c0375285	LUAD	0.0240745175089884
6c917527-a5ee-4110-a531-7d949dda018c	LUAD	70.6346053063582
8e51f705-1abf-48ae-856f-a6e0ab15409c	LUAD	0.373287983836301
32848f0a-46b4-4a58-b637-2d7750d7109f	LUAD	0.0576725934249564
bdb0a38a-e7f8-4f98-8736-d0e0a97115a5	LUAD	0.593128403126578
c512c21c-e3d1-4e82-b8f7-8519986963be	LUAD	0.0434636278537165
0e737e9f-1045-4b86-a290-ed927d5de7bf	LUAD	4.71000685659572
44aa6b50-cd9b-4eda-a2c2-bccc4850cfdf	LUAD	0
7ac86566-1e68-40f1-aa42-a6e67736d8df	LUAD	0.0306850202459604
a2c8570d-f289-4bfd-a517-80c0f641dee4	LUAD	0.366802371438211
3a25bc4e-3982-447e-ae75-7560fb8b2fe7	LUAD	0
cfa609f4-cbcb-4738-9d97-8dddf18260ec	LUAD	0.0247201479808106
e9330d42-8229-45fa-ba4f-801c098e16ef	LUAD	0.0237561016654046
f26b08fb-9b8d-4637-b4f8-3a80f15348ef	LUAD	0
88c2df26-a72c-456f-a028-f1603f3a13f4	LUAD	0.222830516683514
ec0c5e95-d2e0-4053-9df2-f936d23ee6f4	LUAD	67.2935820952101
7f4bd890-c986-45f3-a9da-0e152a3e23f6	LUAD	0.189402827476246
a4506340-a19f-4d12-8bc7-0e3d274694f8	LUAD	1.49774592969941
cb507033-2f45-4129-95b6-eb52cb241efc	LUAD	0.333488540032434
e484af67-6560-4ca7-9561-65967e24bd00	LUAD	149.731154367163
563d6436-e370-45a5-bc2c-5ac574b7b202	LUAD	118.656393015687
640cb992-2f3d-480b-8676-9661a5fd4503	LUAD	0.229188810244066
50e96ae4-080d-475b-bda4-cac30446550d	LUAD	0.0675462391334167
8cd463e6-5cb6-4899-869d-144726609c0e	LUAD	2.62026865470318
caceee7d-532c-4c0f-bafa-d170f2ae1b10	LUAD	0
ab3b48ed-cff9-4d66-bf3a-e9267d57ba14	LUAD	0.380955528973055
ffef52eb-2504-4e3d-ba7e-f32521a75116	LUAD	0.497321614000239
8d5086a3-d56d-4016-a56d-3fb694e78e17	LUAD	0.32698900120511
12a4b325-885c-40bb-86de-be1fdfe4521b	LUAD	0.0380725001445387
2fdf808c-d923-4f32-91e1-c386ae238f1c	LUAD	46.8454632516022
f8c9b9c1-a660-4e36-a78e-45961c276721	LUAD	0.0778164448953824
ea05b704-4021-4020-a454-6684daa8c322	LUAD	0.0389193628156593
552d3b42-8d22-4b64-b3a2-b3e5d51a8524	LUAD	0.105702987635221
eb1d52b2-17b3-491e-b484-1235633d6925	LUAD	0.0787576804694319
3dc054fa-ff64-4ecd-bfa9-63874019fe28	LUAD	0.0291798134101656
c8180f95-4e9c-45db-b959-b47f64167c2d	LUAD	166.793077218471
60e167cc-fc54-4587-947d-0d972ad0cf2e	LUAD	0.553319686561122
b0ea3183-b03f-4527-b313-d5366f211a34	LUAD	0.10065298454668
c754cdb3-ec76-4a48-93f7-3330941d6934	LUAD	0.14470765761016
a1913521-6fb3-4132-aed5-7545f92f3737	LUAD	0.0179689539801419
fb46ffb3-9bda-408d-ac96-622cc2d2453a	LUAD	27.7186073066323
d12597ed-1404-42a2-a9e9-e6b6322c353b	LUAD	19.893343767288
dfe4c5d0-bb6f-41dc-9777-a7fb499b1c3c	LUAD	4.92334084402627
9c8e5679-bae2-4dd1-bac4-0fee3c6c023e	LUAD	0.0536737796579031
cc08932c-dab7-4ed5-a1c5-3e68109af646	LUAD	0.0722134579324568
a59e5cfd-1a8e-4973-9019-f68d5ae8c046	LUAD	0.111392542038382
b8546d2d-970c-424a-884a-d4c2c5eff848	LUAD	0.0428137405302029
44f0500c-5a3b-43c1-aff9-2ed248ab634d	LUAD	0.597369085973711
f4b7ccc8-8ba5-4610-b4dc-f63191cf444f	LUAD	0.0464185358923705
77188159-d5dd-4256-b06a-a052e6991e53	LUAD	0.153704404603102
e4e259e1-48b2-4c76-b113-e46270742f53	LUAD	0.0208885549035729
1d0379b1-0e99-4e6d-b890-907c92860654	LUAD	0.581044067003807
35d3c92b-386c-419c-91d8-9f6e13150256	LUAD	0.18270500627806
96beecea-56de-4da3-a860-443c65aa8d56	LUAD	0.932226487133552
fb4871ca-8b8d-49bc-a6f6-abc67c2b3557	LUAD	16.2544359340549
f9190fbc-926a-4160-873c-61d18e93755a	LUAD	0
bae99ee7-0da9-4318-969c-abd71a6e0d5f	LUAD	0.0810808625926918
2d98ef29-6a95-4864-a0c8-71d9c4e46160	LUAD	0
2229898f-f342-466c-8fbf-ab530824e463	LUAD	0.450081177503971
947553bb-cdcb-4912-af0c-bb9403f75e6b	LUAD	0.0139966247906789
4e7362f4-1848-403c-8d85-d62318b8066c	LUAD	0.00964963903924604
4e967cf8-b3c3-4d18-9024-12fcf65f2b6e	LUAD	0.112266468205792
bc53fb75-94ca-48c3-875b-5987037d186f	LUAD	0.121039581248166
0037c575-d78c-4278-8c65-940eefff3a70	LUAD	0.0713710908792315
20888111-665f-48e7-9b89-18185088f971	LUAD	0.755115099906191
8b6127d5-d3bb-4e17-914c-3ed1e2a52078	LUAD	0.10762352023772
6ba7e1b2-53a4-4442-a7bd-9696eba5157f	LUAD	76.1798434895696
75aa9b89-a050-44c2-95c4-30fe7aabf783	LUAD	0.021612182414206
5a1fa078-42da-4350-8e98-2fa13b000687	LUAD	43.1568877202083
3e6800b3-b156-46ed-a949-1cf9c79f2c88	LUAD	0.0224854826300059
5c5936dd-cfe2-43a3-b655-7dd5d262b789	LUAD	0.104532290889475
37604f50-b83d-4d68-a4ae-5f9b75c68e8f	LUAD	0.226338553048571
5ac193ea-e5e4-4f76-8e88-0dc317995690	LUAD	0.133418184634587
9ef664ce-f78d-444c-b81d-5476e6058594	LUAD	0.109410066403639
5e2a22d8-049b-4dfe-a801-8d0e26b91ca0	LUAD	0.0390539363356086
9f218ae7-36cd-43f8-989c-e569260deba2	LUAD	0.167344374622138
907bbba4-4e7b-4808-892e-f80525c3cfa3	LUAD	0.052689625340452
33b4651e-e24c-4d44-aea3-cf74ba9243a7	LUAD	0.620217507178546
2e57fb72-9983-453b-9b0a-90a6353ce7ac	LUAD	22.9037215767588
2e3f5f34-97be-45e4-9156-370e3d31c1ae	LUAD	0
2f5c68b7-5564-4314-83d5-145eefd248b2	LUAD	0.319403907853691
cb146e3f-e271-4f5b-87a9-d342e1d4cfb4	LUAD	1.64901893164274
2b567400-aeaa-4572-898d-6a03909bc1be	LUAD	0
670d8333-6723-4b4f-b533-d2bff803a9bf	LUAD	0.0233971852636886
c477f08b-fe69-4374-9555-db6a1959e4c1	LUAD	0.0218740154485302
a0706e80-fdf9-4721-beb4-90527f6d38c4	LUAD	0.670616392840881
61081954-392a-40ce-8092-659b76b097cb	LUAD	1.4818194992222
1f0575ef-cffa-4282-a054-88fdabbeb0ce	LUAD	0.100901836915207
8d0ac7f7-0b95-4375-97db-efb705b536d1	LUAD	0.29344389401484
f8131c35-023f-4d88-97f7-06528acf20d7	LUAD	0
858aa057-84c4-4639-b281-0b0ffd1c9dda	LUAD	0.224926120312834
5f45f96a-7d28-4993-bc2f-1c87b7d2c4db	LUAD	0.00921672535493389
cf5d9992-c3a9-4021-bc18-34872365b3e0	LUAD	1.71937154262018
fe9b062e-fcc6-4162-8935-4addf13ebce2	LUAD	0.0164846895493067
a48f4fba-ac0a-4b48-843c-9ce11bc52de4	LUAD	0.867848219020873
1f156293-491f-4df4-ac7a-52bb36bee4e4	LUAD	0.0414475254375076
bda84036-a688-4f5e-8856-b4cc5950ece5	LUAD	64.4707338879807
558e1fd9-3b4a-4659-833f-b20db7cf39e7	LUAD	246.896155622761
ef05d4e3-4b54-495c-bfc4-a4ce3dc0eee8	LUAD	0.24790038771612
ceae6f08-86c2-4a63-b837-f2ff71c262e9	LUAD	0.0564859769122002
25e92649-9945-41a9-af07-efde3469f9ec	LUAD	0.732389220412436
8085f165-9ae3-4079-9f7f-711716d68bf0	LUAD	0.0292605205329507
6f2b33fd-6b84-4e11-856a-13b6de777bf1	LUAD	0
32a000f1-baea-41d2-ac75-02255a5bf2f2	LUAD	637.23873119508
313b59fc-b5a4-47e7-8c1a-0099063d1cf3	LUAD	0.0944679172082396
d41c5aac-3c53-46f0-83e8-6e78bb6f4ff5	LUAD	0.0819845790351324
440b3cc3-0635-4a54-be2b-cc019ac85ef6	LUAD	0.0512169694949189
48350bd7-9f6e-4db5-b34a-f47b0ba74ef6	LUAD	0.0776790148824381
d1b88e26-3b64-4e1a-8e50-22ad100bd9f9	LUAD	9.73804004217194
371959b1-8d14-4fd1-a854-3dfb92d097fa	LUAD	0
08d83eb6-c83c-409f-869d-da303acca1fb	LUAD	0.0192182641996901
f9bdf8b5-a533-4ddc-acf7-3c9f0b5884fd	LUAD	0.0414060130975212
c6914b18-740f-46bf-a2ad-15474a9e95fd	LUAD	1.0244544199088
2738fca4-813d-49f5-a8b3-3c9886ae40fe	LUAD	0.0208648086020279
89c9b0ec-b1d7-44b4-84a9-34a0d5e14e0a	LUAD	0.0997005586418461
9cd2b2f8-c2d8-4818-b9b6-1658580cc30b	LUAD	0.193186688394065
1b17acb9-7e93-4513-b2f5-60bbb06cd40e	LUAD	0.367713424970195
e663dfd7-cd0d-43c6-bcdb-fed773f2c716	LUAD	67.3722985913816
167774a9-0df2-44ba-ab5a-8afcb2a1b017	LUAD	0.0199999236879314
4b77d1d3-f2f4-4d77-ae22-42a41dc03721	LUAD	0.373894660779896
b61fe039-6110-4ce0-b365-cc40d48d6b2e	LUAD	1.95933430773145
3c62a605-1ae0-4d66-826f-dbbd3694ed47	LUAD	0.0160475760485072
202c4ce1-619d-4ab9-9f91-7e4ee1c5b14d	LUAD	0.00996461548122355
78de66b8-5997-4ca9-82fc-bf61950a7b50	LUAD	0.163005474662542
9082f74c-97cd-4153-93b7-5d3b41405656	LUAD	0.0756748984376136
cb6aabcc-d34a-4fa9-baa4-f48181050561	LUAD	0.536549249565244
b21f6c51-d5b6-4b2b-a86c-d9461ab3286a	LUAD	0.204168340157634
f0346bcf-0476-4e23-baf7-be28631bdb87	LUAD	0.894881960530461
c632e7f6-2912-41ee-976c-f0a00e998791	LUAD	0.029250356458693
13b6ec67-520b-479c-b0cd-ab0343243c97	LUAD	1.97147823126912
e5637874-962b-4c43-8339-a6625d754da8	LUAD	1.10060949109745
5a555ac7-5872-4892-9da4-55770b6134ba	LUAD	0.0122386231367336
ced33410-c7de-43cc-941a-7652b200e5bb	LUAD	0.0252885500094968
97568f41-493b-4e3d-a2df-5bd6540781c2	LUAD	0.0522619389785261
6a568e17-2c65-43d0-8d54-a4cfb7d885ce	LUAD	0.245908123960906
33f5c4de-887c-47db-bec7-6f8f68e83dd0	LUAD	0.137435850915262
2e4a0701-9c73-4fa6-8c44-fd1eecbb4ae5	LUAD	0.314275771574764
ccd9f0cc-ebda-41b1-b1b4-5b59ed1e82e6	LUAD	0.219696145376681
a249a67a-fb03-465a-b4e6-385db036ceea	LUAD	255.390399770487
4789f465-887b-492a-812c-29720c3318ee	LUAD	0.0236895204866107
9205bd69-9932-4069-8b43-23c133f42302	LUAD	335.250508677517
9101b400-084e-4dc8-94d4-1aa076bcac08	LUAD	0.0660902136536646
aa7c4701-02d4-480b-9709-1c7218e2ac08	LUAD	0.117447668183175
becd727e-e3c1-4c42-9047-d97b7444b20b	LUAD	463.085575082658
3ef9470b-9a0e-4440-8000-97409ea5920f	LUAD	0.291386857393816
70fc7d07-9038-4a7b-bb4c-e1b05a531010	LUAD	0.0872743031441361
b14206c4-7df4-4c54-97f6-02e2e57ec510	LUAD	0.244992000892904
18c144e1-0089-4104-88e7-f666ce19ea13	LUAD	0.110484547209006
76ae71e8-e935-44d6-bfbf-f45174c25916	LUAD	0.386293923681584
aec4fdaa-8f60-43ce-8ebb-5629fa662f16	LUAD	0
bd6e5e3c-dc43-4a85-84df-84c68abb851a	LUAD	185.185781713901
f3fa19d9-f2ef-4d31-a7c6-be9347487c1a	LUAD	0.203998760037356
c51ab8c2-6a1b-46e3-8c5f-42752582911c	LUAD	0.218329842559817
c12bfd0c-8490-4d31-9f0c-9125b597971f	LUAD	0.0247233671492873
f68f8ed9-a530-4fc9-b233-2e31aad5e424	LUAD	0.178162917517011
25d2b2c7-5b44-49f5-baf4-9b1040d6e124	LUAD	0.0934965406893884
998eb112-5f31-49e2-8a4e-dc4f24c7e128	LUAD	0.0274310359538084
64bca9ca-9aa0-4a18-ae31-831447738629	LUAD	568.658432055832
14f4df36-ccb5-41e5-8253-83b811faea2a	LUAD	0.0898010915756909
b57f6995-d67f-4587-ab0e-02447c0cc52a	LUAD	0.0165079235456856
32dc6e1b-a0cd-456d-8cb1-0999655efd2e	LUAD	0.1360094961738
64d84d22-4910-437b-84f0-13b0642b522f	LUAD	0.0571779147082109
d8f424e9-2419-42ce-b1fc-cdf13909dd30	LUAD	0
84a2a8fd-5795-45cf-bc6a-b83b78151530	LUAD	1.44973373765736
05712c99-5210-4ed3-a973-fed6e6297d31	LUAD	839.499035695159
f899311a-9ba9-45eb-a8f4-da11b9418e32	LUAD	0.0382831192488488
88a6d5d6-1945-431b-9602-a10ce85e6c32	LUAD	0.171460835629866
aca90193-c1bd-4492-959e-8aba05a61233	LUAD	0.253582935255038
2dcf0812-ac29-4bc2-8929-4d3d7b0f6335	LUAD	0.068456827965334
bd616e26-7b2d-4c0a-bef2-3325ed7b7935	LUAD	44.8338255084095
dde5f334-b037-409d-b69c-eb4ff60cf637	LUAD	0.102432416504856
e659a1a9-e9be-4095-b605-6bc72f87bd38	LUAD	0.0570452122613301
795d8b56-11c3-419a-804e-377cd92e1b39	LUAD	101.510138150141
80dfb314-f214-41c8-ad2e-c82b934f123b	LUAD	0
7d6cdd82-32d7-4e88-95c0-d107df555a3c	LUAD	0
43bb0a1b-b66c-4af0-b40c-937c7b85af3c	LUAD	0.24056747018506
64758b4b-e936-4105-b213-5f66d6d3863d	LUAD	0.0120688390252372
2ed0ede4-3b77-4fa7-9568-ba8c496f103f	LUAD	0.0366755694828776
4a7e5d7a-7c43-49d0-9ff4-dd76a605f641	LUAD	0.234830517110976
4a0bcb85-73e0-4371-8437-709bf899da42	LUAD	0.0222341273399751
38cb2da4-d03b-4aad-820e-b3475c52a945	LUAD	0.173954354883367
44da958f-53c2-4936-9737-29906525c745	LUAD	0.0100870350637058
9cfd7bca-3bcd-4f64-85d1-a9cdb2976a45	LUAD	0.595435881512612
0d7952ce-cd8d-4f6d-8f95-e52815911c46	LUAD	0.0830043472199193
428600de-74fa-48e9-b229-83c7992c5649	LUAD	0.27723691309988
83453f80-8a68-4a3c-995d-85cfb1011249	LUAD	0.180058166275005
d32cf27b-7c07-4e09-a60f-0053a9e0834b	LUAD	0.0238920958122283
efc6c5ae-79f6-4950-8609-c6ffa9641b4b	LUAD	2.19386054615756
857d08e6-d527-4169-9dd2-a824d5b91c4c	LUAD	144.052682124554
195a6df6-437d-4964-8872-c44f13e2ca4c	LUAD	0.0651331619930163
feffc2c4-478b-46dc-ac33-e66ccf80454e	LUAD	0
9780dc1a-76ba-4219-b09a-59c85287cf4e	LUAD	0
c605474d-4ab5-4e52-a352-ac2a0a3de64f	LUAD	0.33480950140154
a6cc4eb8-bb74-4cbd-85bd-f60fd9d4dc50	LUAD	0.0977736316588989
35c99164-7438-411f-8bf1-25a52d520e50	LUAD	0.0526572858462116
dae0427b-8dec-4796-8859-ad63257ff354	LUAD	0.0702917154267034
74ee5be5-e48c-411d-9e32-adb6367d8955	LUAD	0
c786814f-586b-4d55-852e-3d5c8c3c9f55	LUAD	101.004054227111
01e61754-ea91-4304-9b7c-9b8d7158ba58	LUAD	0.0128147166864431
17bbbb9a-78e7-4e82-af07-7085c18cd658	LUAD	0
672afeb7-e9aa-4a44-aa9c-ef6344ae5c5c	LUAD	0.78442476653946
8a7fa3b4-209f-48b2-8506-1d3201a4935c	LUAD	0.0520048020045457
2ad21524-6aa7-4dd1-a676-ba672c11645c	LUAD	0.267549135050801
56e1ec62-def9-425f-96da-dba083fde85d	LUAD	0.0487088158223393
58dc9179-9bc6-4919-855e-1599a2136f5e	LUAD	40.1706389688515
28350d40-f35c-4a7d-9687-960f99c6fe5f	LUAD	0.0589633650450186
e7d5fdf1-00ea-4fd5-a960-21a328cf4660	LUAD	0.204210617198115
b79ddc10-6938-429c-898e-1017dcd87a60	LUAD	0.0234555181050033
0531e3ce-ce85-4c38-a9d0-8ba58c600d62	LUAD	1.60461782475653
2ea412f9-b972-49b0-81cc-6d0f5da6e163	LUAD	0.0123557128011562
c4ec1681-f05d-43e3-bcf9-c330f3de0564	LUAD	9.15326341347775
4b3d8b07-8b44-45f3-be30-a0b6edbf8265	LUAD	0.109688117960245
d80096de-ab23-41a1-8e66-fb4a52e18e65	LUAD	0
22434393-87b7-43bd-b359-9342c06a206c	LUAD	0.0558642088499381
d3e05482-86d8-464d-939e-dbe26c94dc6d	LUAD	0.0907911952808307
f0056869-416d-44b1-8672-e22600cfa06e	LUAD	0.0407310865629141
e21d7b4f-94b9-40e1-998c-c76c766feb6e	LUAD	28.58905504188
bc2362c6-f123-49d9-a916-49ba7f37a06f	LUAD	17.8604071382838
ce2e60c4-841b-4a46-8a93-dd5976e8c471	LUAD	0.383059390938201
008159f2-5247-479a-8bfe-c394888d0b74	LUAD	93.2610119013427
a97bccf7-8162-4341-9f8c-7857fbde7576	LUAD	0.502553856394385
66be2b4a-b3c0-4882-b9ae-f3e1dd090579	LUAD	0.0693836844599959
d92bc145-ca1f-482f-a952-7f95440f427a	LUAD	4.22852008410399
7dca0381-e72e-480b-9d6a-f0e615c3307a	LUAD	0.151910628661174
d7244456-cb99-4893-85fe-65082cc4f17c	LUAD	0.0671073508717343
72be8dcb-0e9f-4442-a49a-22bcd837aa7d	LUAD	0.103617788168937
b4e68d51-dd21-411a-9411-eae8ab8db67e	LUAD	0.210832515990516
96142c3b-c69e-4291-aa4d-395e23c2357f	LUAD	309.574170672956
bef78ff6-59ba-44de-ac9e-a8bc546f047f	LUAD	0.109695507238017
bf0ca37b-98e4-42c0-ab88-3020f3ac2f7f	LUAD	0.094395631866216
b3a0e33f-63aa-421e-8602-cd1cc0086680	LUAD	0.0566334723368527
80f8f400-a4bd-46b5-8efb-f0f4d81b3e80	LUAD	0.125287765234616
574e062b-be52-486c-bc6c-058534aa2f80	LUAD	1.02711983706319
57fc3531-ece0-4ca3-98c9-23592b483285	LUAD	0.0927683083124144
ea8a4c9a-237a-4039-bc7e-218f6286ce86	LUAD	0
0fb3e997-4e31-4fa6-9654-11c3c0af8d86	LUAD	0.396493895992089
ab8eb795-2b8d-421a-aa45-1cbcf21dac88	LUAD	0.287590219848791
65b6391b-3178-4ab3-9aa8-2ffac5491988	LUAD	0.278873958614124
6fce04ca-b06a-40e3-90d6-e961dd8ed68a	LUAD	1209.96083374797
70ea124a-cebb-497e-a6a0-12a4644d498b	LUAD	0.094209179648924
6c3aa543-4382-4b03-9f9e-134b1edb1f8d	LUAD	0.462325027027973
66c79790-288f-4273-9f87-6c21cd256c8e	LUAD	0.155592391908695
f21d2364-88ee-4c44-93f5-8b81c264418e	LUAD	0.112288128414025
617447cf-9327-4062-b22c-71a8944c948f	LUAD	0.771984889483798
01433209-fec0-4140-b17b-f2b7c6b73b90	LUAD	0.0107755566364572
683d32b9-f38c-4428-86bd-c24be6949090	LUAD	0.478476976889936
5e156abf-0c7e-49ce-85c0-0184555ecc92	LUAD	0.122058172832322
0808d127-77cd-494a-8ce8-560ad05c7a93	LUAD	0.705139434782568
3a712325-2d7e-44fb-94b6-cf4a98758794	LUAD	10.6931481665965
3aeb8943-fe34-4014-b851-bbf83857a794	LUAD	0.090669105207673
479a968d-4692-404b-a866-b74e7dd17995	LUAD	0.0466763112517272
9810cf0c-99d1-445b-b1f9-c956d2438495	LUAD	0.854784065280842
cf22c12e-705d-4b02-8744-30fc88c5c396	LUAD	0.146423265418526
b50d81be-f771-41e9-8b50-2c76fab72c98	LUAD	243.134303680576
2d3a2e3f-4c4e-4dbf-b853-e465acc2d298	LUAD	31.4078901281528
f781b4ba-5514-4cdb-a49a-c62b70b00b9c	LUAD	0.020570811683564
cf253001-74ad-44e5-b2d3-36cbf8c1ed9c	LUAD	158.327733351379
5b1bbf8c-eda5-4a4c-9205-c23a64a3579c	LUAD	0.0787005734180729
741518b3-206f-45ae-995d-47dd5ca2e59d	LUAD	0.0623846949581114
32b14f76-822a-4589-99ef-09fd185f0e9e	LUAD	0.0769972913516869
dbc70da9-6d10-4aa4-9d6b-967a934c879f	LUAD	0.637138185997443
8105b7fc-24f3-4ac5-ad19-05905a4e7da4	LUAD	0.00497195848809105
c17a39ab-e520-40ed-97a8-0e1834fae7a4	LUAD	0.0213121694567727
9aadd958-c2f5-4efc-a59f-ce69bb6ca4a5	LUAD	0.169030400941246
9c7fdffe-0448-4eb1-8633-6eea6adc7ba6	LUAD	0.038278982131915
21dfa3fb-7751-4c36-912f-c84c9bc9cca7	LUAD	4.10499821640606
83249d65-3579-40c8-959a-76eb3208dda8	LUAD	0.0276537983632844
dc3d2265-a033-4ad4-bb8e-ed926420b5aa	LUAD	320.249539539858
5e63f693-8f47-4922-b25b-45e77716daab	LUAD	177.485544140132
ced2bd1a-413d-440f-8409-04c67a8de9ab	LUAD	106.052784254209
f1365ca4-d8b0-4a8a-a549-f2f78d8a8aab	LUAD	0.0520645540634424
ecc40a03-488e-4076-8a3a-234d968623ad	LUAD	0.0371053704969116
2e3b1382-562e-4feb-8f86-0c28242979ae	LUAD	0.0902863840277379
f24cc083-662d-457c-9bec-3b68d63236ae	LUAD	0.0158042914375379
e461640d-cbc5-49df-b6a9-6c86ad4b0faf	LUAD	100.836913748095
22094c1b-f222-4965-a737-b8d595cb2caf	LUAD	0.271136458704888
dccc6566-8a72-411d-b8f0-cc92b6d973af	LUAD	191.21389945922
951d0a4e-4080-4898-8a8f-afa74f2961af	LUAD	0.53872035619872
3f097c16-6b29-40d3-be45-bb322fefd3af	LUAD	0.0510107540552054
b6b3e954-4946-4dcc-97b7-bf8d53417baf	LUAD	191.147539367975
905a026a-0b13-4ad3-b2bb-9a5ae76920af	LUAD	330.459900134121
74b942dc-32b0-4dc2-aad2-2f0063a277b4	LUAD	1.26905337904706
b454f9fb-439a-43b5-877d-752d0f138ab5	LUAD	1.74895376153146
ed026192-88f6-421d-8158-57be3db12bb5	LUAD	28.2116371291194
f931c145-86bf-4286-8017-a90943aba1b6	LUAD	0.0422852660668349
da3a7082-b1f5-4bcc-8c9f-a9fa2e0041b9	LUAD	0.244253712198085
ba84e10f-480a-4b3c-9723-10fece4af5b9	LUAD	0.383592660177183
d98a7a12-b81c-4534-8735-22860a9c90bb	LUAD	0.0574589874381174
82f28ce6-d375-48b4-ad8c-c848f6c123bd	LUAD	0.0957363268700071
adc874ea-f39b-42d4-990b-ad1133ec3abd	LUAD	0.0723248041831279
5c89af65-a9d5-4e09-8578-9aa6c17092be	LUAD	0.928212876701359
ca36cba0-0562-4142-bd17-2dfcd0003abe	LUAD	0
